0,1,2,3,4
0.08504203235301742,0.2341858323144762,0.42948501084481444,-0.1478576319626573,-0.666527004023342
0.7239915766840356,0.14757303829701615,0.06450702521851773,0.796197526642355,0.5546205571994283
-0.2075908674863304,-0.23983178793526963,0.479992272713189,-0.6515094725280162,-0.22855460818098652
-0.06599755305776585,-0.28033982255304063,-0.2168838303660633,-0.48246758004548457,0.34133550389041106
0.325268727009712,0.15371495379977732,0.1891634791656347,-0.0783988097710568,-0.19103753486353856
-1.5248200725966714,-2.558358709230138,-1.461927115598837,-2.1668522679292166,-1.173952916573135
-0.162016256052696,0.30937764066773255,0.5478456114705645,0.13376130874732287,-1.1429533530757179
-0.272124230883101,-1.5782233073203744,-1.3694889953008542,-0.8356321129797272,-0.7312924109659193
0.25071775539580393,0.20052338041509266,0.545074261880654,-0.05708814164999971,-0.22774648396259073
-1.9323724070129589,-0.9989488029741517,-1.2308646403373027,-0.5255065695470357,-0.5722811982282119
0.5820303309577071,1.1783051039005457,0.7415792300433386,1.0216394849249033,-0.4697643727050718
0.4143029315272188,0.4782687232195213,0.6884390501498019,0.7189556728013323,0.41016348582006
0.6496777188258338,1.0810411539753726,1.345685152052313,0.7276702041140742,-0.47532956050413894
-0.49155444790457503,-0.16080472378580252,-0.4805881244807749,-0.06632876550201913,0.6451496591734237
-0.5627589718024317,-1.1998416840608657,-1.3080037891246128,-0.4905300572017553,0.15896049014717378
0.6189554223627441,0.38667195193107473,0.6479546218741538,0.2298330697126653,-0.12916016714999898
-0.2567939372686183,-0.11172377211808526,0.14406738671741545,0.06533107359090501,0.013944024520721139
-0.9672171233543679,-1.485782159850112,-1.4390001880159113,-1.3459218624645275,-0.49712934902737344
0.06757078296602662,0.5175467471778415,0.36665961976315015,0.60681049196219,-0.14654403491324602
-0.6898886743238211,-0.07275540951950972,0.08500370269602237,-0.11651166991791,0.486117318020157
-0.5754551063708531,-1.395963249920745,-1.2746698783362451,-1.1005542292078685,-0.9455919731266624
0.12526150201859554,0.39591758480041195,0.40788762774529064,0.42970048837703906,-0.24472982685294256
-1.0678781629955225,-0.6491376103095206,-1.1934699323611964,-0.7477635753399303,-1.2700287819407408
-0.2521917599350734,0.5049997538914827,0.42332560304759037,0.3019587861059033,-0.7281073803608533
1.6077882020228609,0.39455399691739496,1.166880692404794,0.3850800077121025,-0.03363328816970405
0.5932592157353515,0.3460573721170416,0.04331440413632989,0.07429445208451711,1.3274881096074092
0.4371771067707161,-0.22123144172503376,-0.20321442869833117,0.5163964030245317,-0.032454681162198844
0.7727988717442704,1.2772104282557695,0.587627439420814,0.9319157893329104,0.37762980261781787
0.29617066968900335,0.6469964758071128,0.701423640436947,0.8536460224807475,1.125628949033137
-0.1956039238351078,-0.5144783916293367,-0.2818733978860855,-0.3997369350807568,-0.29182096296687554
0.2798580725855602,-0.004425258687011242,0.3272800988933774,0.009689764907308905,-0.37615886508100416
-0.16248921441905004,-0.1347862303477573,-0.49392317604244956,-0.2968151651021681,0.28025917822727314
0.03488413674117053,0.33327793058681,-0.08955072352279772,0.14505207945322518,0.0005640898980991773
0.7128691360397745,1.735259204182809,1.5728510603453925,1.0941681122587645,-0.5695305508515955
0.1938766633278123,0.11197439256980146,-0.1694043426814604,-0.5073650358801504,1.2686872190055258
0.6940261790450967,0.23372635353160923,0.2801798265024573,0.2639392922677799,0.4317870104227309
-0.13511934436270673,-0.12013670055669888,-0.11943197440829606,-0.2190996712918835,-0.749311447039855
-0.17184355099929335,-0.11126169313129422,-0.4402971885255156,0.11444144128867344,0.07247280775154373
-0.7776181103938548,-0.11895002792809953,-0.3181351332070784,0.0696194332182459,-0.35376303295592454
-0.13315497252568095,-0.21698370824068916,0.08875203919009644,-0.07979630022938378,-0.40922134968365487
0.25866906169162085,-0.11891138614322536,0.14553369515749343,-0.18348711465231016,0.8736694869613117
0.4080148808012377,0.6453659132405161,0.7988945779598465,0.29461733307742205,-0.24629795953024577
0.555577967897689,0.40348221638949494,0.7577239986888598,0.9098849296239496,1.5749924261085735
0.18946472713333085,0.11337663919035706,0.013375461985199604,0.7734050780432115,0.05973656252524583
0.5555839454145897,0.587396741631045,0.5428434595144052,0.6227481453787385,-0.4304141582701653
-0.1775957766952006,-0.3744502837099867,-0.319997888358414,-0.7055830624285343,0.3530544251829799
-0.4134109092912111,-0.08010161050822832,-0.17794702928386183,-0.05085667857043126,-0.7673052982290424
0.058505506372287686,-0.2609721913575418,-0.6976384921652655,-0.1639603396369673,0.08335269015696048
0.31178506285587126,-0.08006540866345514,-0.42289861811332646,-0.07611679900816255,-0.13629045818895413
0.13971829201078426,-0.24094749481240837,-0.28470667818363155,-0.26651014630999237,0.3612872813608705
0.3202403010616687,0.28686476981569814,-0.07680102344148025,-0.05112553695606407,0.12324227249789113
-0.28824008908070176,0.5810973084837721,0.6675304042045024,0.8914018139626769,-0.5531231723746258
-0.5457229882489334,-0.6277356184492797,-0.5946434172847483,-0.5260736179995527,-0.2577503155764593
0.24002751578427467,-0.32061670214238025,-0.7490242671434353,-0.537822989548188,-1.532431920007163
-0.5180443114642033,0.010863250792858879,0.1877820316285905,0.1938943620478572,1.4748250268413314
0.18177301370225865,0.19702604644896088,0.1686352027581237,0.07503249261996986,-0.20233020094241363
0.4920497763412785,0.7193565391043519,1.2648869467547479,0.5249219342587313,0.6936631635243083
0.32548924735430484,-0.1909095979777325,0.1829570133960402,-0.7003687803110042,0.28522197896173423
-0.4467023018778889,-0.41458453145300944,-1.0423996106365536,-0.15992601084037136,0.13884570659682574
0.5336629534266233,0.444376023903651,0.34858478553040145,0.7529347604215354,-0.36839476601504123
-0.16284686923585562,-0.14325479988486942,-0.03582530390543557,1.7071461876217051,-0.16973164444283367
-0.23767768656464736,-1.3164108756790298,-1.76048789042282,-0.4950660252543072,0.29861469602451496
-0.886496290348355,0.09899133972723846,0.2513401163048454,-0.7495765448743041,-0.6831586296828543
-0.7386537125914038,0.543421314050912,0.39454662863243073,-0.026901466946300284,0.043541656970030124
-0.6044295528518764,-2.934719160671407,-2.516655393233496,-2.2507568414176222,-1.63826601956411
-2.382624376257068,-1.7947353661636598,-1.458454164973281,-2.3761770635739157,-1.3547203337899205
0.9659764991361502,-0.12082238581389719,-0.6370152926660501,-0.6903407789491016,-0.520123444706185
0.02210414544976903,0.47228521204388324,0.5395956153483044,0.35288703786443276,-0.2784063123164463
1.4047253368120696,1.8159723635062823,1.2942226772219152,1.1377050332598402,0.2581096023385265
-0.5523892553998198,-0.9149901692351853,-1.0391459776117862,-0.42024754783521323,0.31085286571733284
0.16624425211279567,0.5130624351048186,0.35971868282392677,-0.042365464531179745,-0.8698365820297597
-2.3438475945093376,-1.706452842039724,-1.772618786345731,-1.35880500099336,0.7111287120335505
0.153575405421164,-0.2350961123189893,-0.5727387232145553,-1.0817027296082768,-0.9456515694886601
1.0738153361018985,0.958366548129764,1.0128532061812099,0.6675274185490185,0.023908460711119375
0.8961662779939181,1.050090843258633,1.0168108613522078,0.9571599450998791,0.5088048177401097
-0.653834564241438,-0.4185277077643359,-0.4548786817405743,-0.8597161333585014,0.39416517452763417
0.599795529505078,1.3384958461353815,1.0025569461654738,1.0416462438243876,-0.24015577372360317
-0.0766385183552052,-0.7159194929271843,-0.3952034938955711,-1.00543767494423,0.009739250949523643
-2.076858300609936,-0.9351391474805947,-0.9381315956317297,-0.44552267004635115,0.27894357328156005
0.5611460633432832,0.8877800935649788,0.7827639345853514,-0.0753130085807913,-0.962968497496462
0.4687762767113222,-0.2881649344009456,-0.21611851594611925,0.3317030307681323,0.061458779695135614
0.9407209968080967,1.1900930453642868,0.9060275406548383,0.9192503237993295,-0.09337825906916328
0.012484105214357773,0.4333061264294105,0.6475459738961683,0.298381383155782,0.8711957577115337
-0.5744542598217918,-0.22647695936572695,-0.20883115399966784,0.7954241149492468,-0.3153578332244123
0.7992339436918314,0.9488724226811025,0.7342053958858691,0.5570469099940932,0.06310155307904915
0.9654248286854225,0.869989415402528,0.6459879226798964,-0.5242852402191235,1.5610669762367266
0.03324528842208399,0.1373088258503891,0.4021194497316638,0.14136205860992349,0.38226668953350534
-0.044660957793156465,-0.23086142792923198,0.2022969940820699,-0.6101427147772199,0.39863985152089326
-0.012366962091804892,0.04615509391949071,0.25481599045190645,0.41755820098499075,0.23647022841053916
0.5214934897812166,0.34099059477456656,0.5600188865381408,0.9050569087901735,0.699990746019546
0.1856764189878907,0.3387035027650802,0.30649082852831083,0.08330788760033858,0.5407256994803169
-0.09358772158736861,0.16409581166598974,0.35019821832557085,0.29051243452595615,0.7671661998554125
-0.08097404358507969,-0.5843622649096955,-0.6311266190482934,-0.6108684021281641,0.019949666569446224
-0.010785815410052697,0.058446006722386604,0.0883107732204472,-0.08474827581639055,-0.16491716941371912
-0.035817677315613666,0.5322096992032834,0.4130533334076145,0.5432403176190145,0.263416777186556
-0.41809876480920716,0.433578673037155,0.045078821134305724,-0.15141057125094343,0.09402658215537225
-0.7005931281417018,-0.901222706357099,-1.0473732339524748,-0.6958759318146485,0.04280413285022125
0.43894938785254034,-0.6529638733814908,-0.49067029597523315,-0.02136395121800235,-0.2952114494578395
-0.2260318165959662,0.5120908073254055,0.3302937254202562,0.7876816037404895,0.07164992545303955
-0.45091009250925596,0.2703809581255457,0.5721185439994043,0.9599345682694626,-0.6091073031090332
0.3532409579773711,0.5130248778786051,0.28020912046788954,-0.23311682996740046,-0.45230251926748
-0.9942486824346904,-1.156957395300448,-1.0725575190035146,-0.6178211402124107,0.4243745608363697
-1.438881084265521,-2.5638198045836655,-2.2345441228697385,-3.115046851658963,-0.39499865049052657
1.6738214094268573,0.9499351947156847,0.5582336499789254,0.4335019056926947,-1.3175866871015405
-0.3855736019812024,0.47063081563335035,0.5348169064165115,0.5579589661070692,-0.14871984707494673
-1.254066581445634,-0.9659043573653412,-0.8565349373578997,-0.7259882710860838,0.7246719806356373
0.6657631062158603,0.6083539540046223,0.7951173183158107,0.30539471705059423,-0.4875192590463626
0.45877240602526986,0.9995110491019882,0.43570447617828345,0.25957572616439256,0.31189181673217226
0.806670326235737,1.3636778064463884,2.2070395242292227,0.7938060617092116,0.8380729269803299
0.6234872269297929,0.5016960948859304,0.7229386609893894,-0.468460851219193,1.3812132119797744
-0.19264709661085247,-0.08759953126161107,0.23174217407596392,-0.5777711542656989,0.8762284429279372
0.17667758229077424,-0.3516768375901971,-0.11503447018171614,0.18566968025241598,-0.09597817775089136
-0.3420274472387043,-0.5379717213536557,-0.15389188439480816,-0.42229777964088505,0.11268868389699233
0.49390928836580866,0.15719673035519854,0.6923537153154031,0.16893771056326712,0.16420383855969659
-0.09415165325791544,0.05730454351464285,0.29067462463906685,1.2725512559297205,0.23160817760506403
0.11147802003601232,0.4225878063608633,0.43507751155547786,0.8749342185892042,0.39323067908444603
0.2779510795826842,0.5175338024206324,0.11722771544112996,-0.052313555503563626,0.13877138603747174
0.39442892454670825,0.10305483988131832,0.2686302999191644,0.08475461407700988,0.1989043494171099
-0.1019721846227209,0.11897830430440712,-0.03311792437899716,-0.3268345821903895,0.3283022477321851
0.2146194262025189,0.3441536629039481,-0.20018401195499472,0.31403177128610954,-0.458242449958907
-0.2722359439365278,-0.5181802222138775,-0.2869134714328528,-1.0742504325563895,0.2528984544349053
0.708636447059156,0.43265998930491384,0.5569343025658429,0.7001179237274344,-0.2774073437522856
0.15742386881975687,1.1610678693101957,1.1152930827153107,1.1023700286646687,1.2938523091509921
0.01711328991104386,0.257159695347306,0.16824009960869304,0.10706301016573659,0.14376094247694896
0.1741448498203941,0.3162458225055295,0.6344388256125794,0.12100374452933643,0.061169617813964156
0.16103599692104412,-0.032621448645036744,-0.38361247448179997,-0.6063776656715317,0.1746809662935393
-0.18976506690236813,0.04112222964346856,-0.20104414049710717,-0.40184831177356894,-0.2196260533275506
0.08392305565770815,0.33752436579596373,0.48820103745533594,0.4727273361176049,0.5836641163974912
0.017813913034499876,-0.1869718209855927,-0.339161699591832,-0.18602078094955005,-0.6724269431214673
0.027543299958860387,-0.09678104961751528,-0.31884939418658037,-0.7589281031692537,-0.6065268613397895
0.5573630963072433,0.5030395701534002,0.3479484628796055,0.12796678407345344,0.5028605320862432
0.0016574740959810071,-0.14332344908081693,-0.2281111953501344,0.05909197297426008,0.34299453519790585
-0.08335439580025075,-0.29642305367935046,0.06410799237478665,0.20535142364067985,-0.4275736349888252
-0.32932067668451304,-0.21943209552700685,-0.3979961796019249,-0.7995878493814403,-0.49506197187967843
-0.16025446865120677,-0.18990324863020933,-0.1432954824280275,-0.3155046654323022,-0.3858031918929573
0.13118095318865702,0.14757514577518444,0.13709952014095372,1.144387224315833,0.21901939311566182
0.5428729479647693,0.416219817104222,0.47419023422885154,0.8913974154672771,0.5626073128608654
0.13277830200233356,0.049466212074985284,-0.08025475172864358,0.083907723168491,0.2364906022925392
0.285810406425627,-0.052697538724217646,0.28171839595359427,0.33794833078363884,0.18369082021086777
-0.3491834654008684,-0.30920621007587135,-0.32264863108893244,-1.0715047099928985,-0.49142426140633905
-0.7098681343891221,-1.6420579490649907,-1.660681537794793,-0.7880164887581811,0.7375010205045807
-0.5540674752827417,-0.845354632352851,0.1296438148331635,-1.670697477902538,-0.5084912125996794
0.4516703615911292,0.9946749435800871,0.8954451984768297,0.3891260539221027,-0.8217239475032199
0.07893494388541583,0.010852811698282637,-0.538263680159873,-0.6725004488390034,0.5130523844656779
0.6681641691667681,0.9531070039164249,0.6539626671944703,1.3386498385595686,0.15146068421656414
-0.28312778978865266,-0.4904886906476112,-0.38742903458250294,-0.07911492395317046,0.22218684974623784
-0.12251413982677208,0.13314253849040397,-0.23118229602132914,-0.26681795367740707,-0.09129041214111838
0.18792012921240986,0.1612438897284597,0.43831098068139535,0.029661655069950294,-0.08428817731426486
0.6250623855188496,0.3047015377312144,0.42896059058747954,0.7449334559335824,0.08171469894577907
-0.031736611048289676,0.4579942577385585,0.3441810839758924,1.0320259999636208,1.8859074130043851
0.5151853538514681,0.96456970593089,0.7201076347434305,2.1082826986696523,-0.24840854798329165
-0.011359694403759647,-0.3293003269247967,-0.7303760264002985,0.0749243726309491,0.33408743247685196
-0.07091239252168824,-0.1316446080022258,-0.4121811816541695,0.19179426227484941,-0.44067320184238723
0.30781544132827704,0.15565583027644514,-0.08138202540573494,0.4105839760972589,-0.24552326698173932
0.34530340752493494,0.6445297289671326,0.6172409914103609,0.10561262923737057,-0.1781809840841521
0.029799023345189996,0.08946810458663733,-0.12682750674386847,0.509042648471161,-0.010693887168861146
0.3469313027086425,0.09172258821147143,0.19419529706960922,0.26119479735447887,0.027876690032899
-0.4871447166372172,-0.7522904307401719,-0.5445148053459891,-0.722281125051175,-0.6027583354961809
0.5621570008015365,0.40500202492977433,-0.7521072056854619,-0.15065566762995353,-1.485818022431217
-0.2551479010608069,-0.03159102676442232,0.5789052053105073,-0.02068203903372873,1.1763948608380046
0.3420355586773908,0.23370066581412866,0.5358722570555939,0.009339505785782604,-1.2265998065283652
0.47723735051148974,0.13862145547918955,1.011252515651882,0.28659414230654084,1.702426444077699
-0.259188840991461,-0.08736687376278088,-0.08923743055833806,-0.1304587805905947,0.32754646760803285
0.38438179616883994,0.03524010020138907,-0.17781627272317,0.4266694478443977,0.5276955108811351
0.10758704124086878,-0.12519060287269365,-0.1626499884298442,0.25008028282080075,-0.3681697035107923
0.6090095386674148,0.07038899314133279,-0.03724647602745984,-0.4131808122967969,0.02747425173941954
0.261682070855236,0.8012040880306328,0.5471037502692561,0.8002737279098812,0.31660052860813614
-0.24338097896272196,-0.7387581714100989,0.15335856989082552,-0.7954035364056885,-0.5838696983164063
-0.014944024056894639,-0.48143703389787507,-0.2547653717059933,-0.4874698461102426,0.5027513738925051
0.05109918842101692,-0.5403518455257216,-0.7689644441799578,-0.8099782261199684,-0.7723997871938428
-0.7420487568261287,0.6875180307646523,1.0840095072258933,0.9799197264652258,0.07605654727698076
-1.2674563286283151,-2.1938488551856574,-2.2170824054697813,-2.2005591033554985,-1.578761114123796
0.7386950403431873,0.8406164164621639,0.6887344666434231,0.8697525900035641,-0.4408803846039626
-0.10464855345694474,0.3779854280862602,0.10604640592567907,0.033553942472372256,0.5074026128234028
0.20541592092270972,-1.143932765565087,-1.1417262603955494,-1.2983880226758608,-1.3378992990059353
-1.4232905626917067,-0.9149744224900963,-1.080266046615813,-1.2434820763580106,0.7212995332979228
0.5234138608823719,0.34612553087907855,0.363874135659356,0.5194784941968762,-0.7903413547578234
1.116194003723257,1.3846268961560744,1.4009363662665568,1.4535059445412213,0.345699339939221
0.8305803988482778,0.6634122920966447,1.1417124971332786,0.5391049289296764,0.7423678959920147
0.2202102787170478,0.6900580295553921,0.5438290876187616,0.2787994761085572,1.7540877853766694
-0.45750101109029606,-0.12723661639795958,-0.3766047622989118,-0.4854293765270965,-0.16982723393904195
0.5289425488030244,-0.20278597315902314,-0.13618781677827607,-0.2547719803506561,-0.47781384868985005
0.5932727776781588,1.1652287105682484,1.4645869979937343,1.1036775478820604,0.5335248146720863
-0.163960485770671,-0.16764792933340034,-0.04537411701777574,-1.0451471784755062,-0.1313254670455397
0.10552231625831282,-0.3292119227832498,-0.027363922506112248,-0.5502250942244714,-0.47187100909221935
-0.26422777727442165,-0.18100714839422458,-0.3838159573053451,-0.3503825870759778,-1.6210616317964803
0.3268512005143075,0.7033365606419664,0.6004435369382634,0.9546516010446483,0.6479351441348953
-0.333941418711738,-0.6607724623038734,-0.7405724469631014,-0.2627393080922676,0.22864459272618168
-0.8576832608968054,-0.4477976560699798,-0.5119507664033766,-0.420737870572238,-0.32373419959819233
-5.067341943384686,-4.818079539722637,-4.753573529617475,-5.07653341317357,-2.599491417519313
-0.33106164156817147,0.05379458027945636,-0.11692986077670316,0.3283912389171914,-0.628029784823295
-3.5415106359714086,-2.729872964364723,-2.583771288924427,-3.3735619293445165,-1.657178733982827
-0.679144863443548,-2.7757032749435204,-3.13184281241133,-3.0605850733827697,-2.857064154865839
3.454575218420823,0.34142334189923834,-0.2366794115088348,1.060669692588964,0.6923738775055295
-2.2492102898430426,0.8781758215215758,0.8256370048793756,0.8938480113203392,-0.9584003553590497
3.1695060582236745,1.0459297785946733,0.9131361846643771,1.3606924724144196,0.03731514299276467
-2.7147132805298257,-1.5549793482549759,-1.2226556364786763,-1.5477400005956783,0.7931389794808871
-1.3718162490054957,-3.411324036046285,-2.7337325099542253,-3.4978075596322156,-2.1114847206639125
-6.166993942191593,-7.053138630087567,-6.566523515303985,-7.582354591400225,-3.9631864092279625
3.7031557380605014,-1.2406279346360096,-1.1412968802741739,-0.09214913538408537,0.6198646919898662
-3.9243489672716074,-0.4729155076232023,-0.2987512793873637,-1.343240038431311,-1.7649604831765533
-7.791087439262473,-10.534431141373238,-10.345304667233043,-10.910892600050667,-3.442913018766954
6.852387568464235,1.4431235626964738,0.5898154153782803,2.295272262103678,-4.778223130393156
-9.940622851056533,-4.772940370539298,-4.332024733250743,-3.8777374537563962,-1.9130382163181816
4.4798291538311545,2.2357512576309833,1.7407514031067557,2.6057457847087986,0.01734002507541516
-4.166350383557103,-4.929379925421051,-4.548189966446185,-3.91787379851438,-1.3049430862621827
0.32700734467280135,2.1095916971016937,1.5447733367222636,1.3118144345791982,-0.8159631379650416
-5.782873103493511,1.2007441436483195,1.1713347074150697,-2.9490710880295508,1.4929081804443272
6.920256522864188,6.454877243328865,8.216211853930165,8.208553881363155,5.195312360681452
0.8523968030823563,3.496053317647048,1.3832210462048558,4.11978256749104,5.8328770138198545
4.659622199267734,1.976409744574009,0.9880186392091181,2.097255096455573,-3.5234173421910255
-2.695866239627112,-3.4842130368307527,-2.9890512787847894,-5.1143681056381665,2.8617296894831874
2.520180297743215,0.4820965864037707,1.471731896558026,0.9106645583453046,-1.224093912040991
-1.2896875274186925,0.30732958586317466,0.9396198014239304,1.8235219682719006,-0.6946916232272127
-3.539821438901588,-3.541921071938729,-3.19633424228045,-3.706364642321259,-3.5149435680140146
1.713819092895334,0.24643343082213404,0.19538195120870824,0.4404956130228031,-1.0666909695358044
-1.220684012773179,-1.2880581209879387,-0.3935041156016157,-1.1285002600896639,-0.01869485381533297
5.235608053072575,3.605121890032183,4.414433799735655,2.872930219541834,3.1235167288605368
-0.16183189954938898,1.6696115152509212,2.1593239313746326,2.04696576524538,1.4848499258999908
2.5607376104432396,0.0659921021894274,-0.2023842481738811,-0.4493712254419478,1.5696821432833805
1.0785021083470965,1.1354149268708453,1.7346465276917824,2.7112085872683496,-0.054192867510138236
1.5110128378277308,0.2883991407285155,0.9603654769659193,-0.8404383110296878,1.114136173957489
-1.7655958844613444,-3.0946331498503077,-3.1637592535711803,-3.224870187455328,-0.36800106880067235
0.4125840315090019,-0.08073010143625863,0.14704733221722405,0.5150696499390938,-1.038906393691693
2.0139198061660815,2.686999253599123,2.4306030854820597,2.629913410023771,2.322684634547891
-1.4371309905677825,0.506123047670283,0.35182776627422,0.41832346067654913,-0.8986957439287322
-2.4543806695874273,-3.1035671623256826,-3.2413142925324467,-2.845863624681443,-1.535816453912043
1.721471856087659,0.9802933653163972,1.2440464891863048,2.149125022350175,-0.588302008897218
-0.07922695134812813,0.6954025511252978,0.7260769422661468,0.9119173359402298,1.120364802533422
1.034950276846079,-1.062577510488253,-1.368504223213668,-1.220866953814611,-0.6807144713568378
1.0958333123487682,2.005619884355962,2.420014341431499,1.5424500919909754,1.998026021210886
-0.44514090436209247,1.1271252656282735,0.9796488209529673,1.7899700452264746,-0.07103177754691174
1.2800619240436104,0.02696136624553258,0.46177100359532747,-0.918773135450782,1.5771002145850652
-0.8740191735408676,-1.2673057117976365,-0.769288309294609,0.553955849283637,-1.9973825879395817
1.270931047333813,-0.2154553602683488,0.46128341074719426,0.05587573661893109,2.682956748693602
-1.6443099039628721,-0.3325986767248339,-0.060468156472163435,0.8717566997408542,-0.11483909150894775
-1.4040936322769566,-2.3386864188795333,-2.070345710324179,-1.447717794082789,-0.3957412469101383
0.8516153696270914,-1.3536336877534738,-1.5782659871250977,-2.649302339966636,-1.353459207486018
0.2666434626537079,0.069497618659651,0.9541111968352086,0.954113055030633,0.44041392925100314
2.3687921271996135,4.025352327008392,4.3438052220985215,3.9767962447966534,0.3381714719744454
-0.8550407685952545,-0.7356014812947163,0.096996716194431,-0.7328422080968388,1.0946423361549207
1.2437878417745691,0.6812542865270723,1.0324872550917654,1.0174314144423187,0.5722847679482687
-0.6427990439635916,-0.9406082924271681,-1.1400490966620977,-0.8172010391158858,-0.18270605763803685
0.14501903042613762,-0.031115332477291664,0.036384986436751615,-0.3503505580743972,-0.6325155571573001
0.9102167469355757,2.8545605591738306,2.997932200207247,1.167404897697531,3.1874426946134964
1.1044896334219634,1.4106445914509183,1.0247960260182558,1.1839676903206449,0.5006171697752553
-0.20107187736008292,1.3882999639624292,0.8126994158766191,1.1388099378651704,1.7133018497531314
0.3350781908047714,-1.303691524044605,-1.3354604426781176,-2.194964437499145,-0.1578777991290804
0.8875043327554981,2.7343870434376174,2.8907340772104972,2.2084340528443565,1.5099331889149366
1.0143590163207472,2.6414403063134917,2.9880840177492645,2.437503302010474,0.9467041503080708
-0.2991523545315757,-0.18150574592356394,-0.38091537283131244,-0.6138209460823304,0.24923687044430237
1.969938223222935,2.9084839141602963,2.5900114668804983,2.1083401797756958,0.5338085767507814
0.8912384626303289,-0.35986518359781705,-0.19345304009789702,-0.17428923055163287,1.0097330152111843
-0.6447986765898573,-1.27258779444977,-1.2739748400706663,-2.0287648866849324,-0.31009963623663667
-0.45065571984536756,-0.6748670159851059,-0.5727855396763509,-0.10192911598588657,0.08627729325608958
-4.750560304873126,-3.8863827637837502,-3.6355677189736784,-3.8592739136813816,-2.1919839372969525
0.969332818286227,0.37857895516725243,-0.15928128011994563,0.44018827413517436,-0.5915377948935691
0.6048290167390932,-0.4066410351855637,-0.27179748489142697,-0.6338282781413345,-2.7026153896072165
1.4199613010638898,2.233575712372617,2.6196412165667824,2.7393372928281967,3.586944995817545
-0.31718249764004897,0.6874638733264452,0.4054260520139579,0.1560651092806824,-0.450395378669279
0.008718577863727853,-0.615592333987952,-0.6655974452374843,-0.44665582225905387,-0.36411091597718254
-0.4768977572225946,0.31952555604583527,0.29604255284927866,1.0339508463928058,0.391893340979104
0.46489275968156624,-0.5125205167419445,-0.4563477732604543,-0.7287198905013375,-0.16501462055928154
0.29608460048864865,1.096691115774259,1.6439634996407422,1.1355694363474096,0.35158909025665075
-2.0695956094265417,-2.3917991646076615,-2.7823779054962947,-2.9943923961664485,-0.0744517070471486
0.8082411699922204,0.7597067574093037,0.526621755136371,0.35821144862296417,-0.9536609293139503
-1.9400322773973813,-0.16113736139026688,-0.597078447061821,0.1846935390076613,0.8289662897740058
1.093662619080479,0.5687735099263134,0.9079309034050831,1.0143679606526392,-1.7853912199734912
1.1490129376753808,-0.16896191478560432,0.4875777439441542,-0.8608459241345672,0.9780456599040571
0.35127459710953834,-0.162420305010008,-0.344532377357064,-0.18303057362127922,-0.5927606973452055
0.3141453206861836,1.9563861816191863,2.192530862553152,1.25631143530346,0.05800395359645078
1.1850551553870834,0.49437723037514936,0.7598194243593497,0.6851886506205855,1.8954223124769984
-0.881241869151944,-0.6143550600836071,-0.748214424659933,-1.4614329376154216,-0.3584009812703887
0.5675227760498439,-1.0180459271201383,-0.7887680429872952,-0.5204455297435648,-0.6170373821585029
-0.47643832161036864,-0.9902478113400324,-0.05421443697788061,-1.6582797960986597,0.28049607036096713
0.7703807445143541,0.7882900885395484,0.8878771369804881,0.7114784224057701,-0.8312266038422239
-0.7671346941167192,1.3586632745268947,1.0136777791998974,1.2446223999162243,1.6356043970626521
0.9957886775215932,-0.7934337063746628,-0.6569076949230566,0.052037808251021535,-0.6853288025648435
0.6640377600526005,1.5968852154926787,1.4215969909054296,1.7122802562594501,1.1681514936872186
-0.30206363116900886,-0.38845588742857434,-0.3636648769954783,-0.6377116378374792,-0.6054784706431146
0.18331382212752426,-0.26589589109215445,0.25340089145678824,0.5952201427807319,-0.2713686228433621
0.6121166040991,0.36050318662374475,0.7551812353014293,-0.4379893397674585,0.04533336619566364
0.09278315799480527,0.15979906904715102,0.7332446593236747,0.1208396163185675,0.529137347703153
0.4072149344825348,-1.0787379363702794,-0.4271682505135923,-0.9539934608233684,-0.4652765450100821
-0.909218122909572,-1.5847957499164274,-1.6397453966360473,-1.5762743091682265,-0.14411976344911637
-0.5412055020480737,-0.18886439689926451,-0.041169072959320804,0.374782549020262,-0.220208866589537
0.9208838653208332,0.46906367985770375,-0.10061657877754811,0.030836709370916572,-0.9003313467734544
-0.3288587144467995,-1.7470995365184507,-2.798638021269942,-2.2154709970415083,-0.22099086703542187
0.5554396917548376,-1.1693000010349806,-0.44498602130804493,-1.4729877795777035,-2.18970079091244
0.5177456269312904,1.5187997101873831,2.0939892464297807,2.142844518771805,1.6503562290118732
0.24234136345076338,0.20849272811166752,-0.3092276220402929,0.04550775445802486,1.2554850115001364
0.4598552692956074,0.701506480224614,0.35147531351171346,1.0691963590873976,-0.22259064848323634
0.4596974394221608,-0.8037125989356118,-0.4498708359918905,-1.2184981039824323,-0.35105217093183094
0.011727584773781014,0.05710820312363884,0.5005204522038791,0.08012299547744266,-0.32365516316082305
-0.44563896301643785,2.2277452856792324,1.6589914971756352,1.8956078371420089,1.3879103711051457
1.040955877439195,0.7056070721955504,0.6593163293669987,1.9141560805260232,0.2865439865983356
-0.1963498436689815,-0.5061582402926831,-0.41451073205103467,-1.4398097594118853,1.308672631877901
-0.050703097830269626,-1.2905172356900971,-0.5845840409199874,-1.479042409149784,0.10448851113010034
0.17257790970027384,0.13063254503502336,0.09800511503051537,0.5769492605110411,-0.6541575849202493
0.14112410657136687,-0.5641615104883793,-0.2588189379979586,-0.7920061883068424,-0.17490423087352652
